run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
10,72,3,0.23,768,0.005290060730222237,4,False,False,0.9936,1.0228,1.0276,0.8545,0.8487,0.8451,165.9841,165.9841,165.9841,16.0000,16.0000,16.0000
11,467,3,0.31,768,0.006382482239223045,4,False,False,1.1318,1.1552,1.1631,0.8375,0.8315,0.8286,143.6729,143.6729,143.6729,16.0000,16.0000,16.0000
12,377,0,0.37,768,0.007700493739376462,4,False,False,1.2905,1.3106,1.3176,0.8151,0.8092,0.8070,123.3881,123.3881,123.3881,16.0000,16.0000,16.0000
13,436,2,0.25,768,0.009290680585958758,5,False,False,1.4159,1.4331,1.4402,0.7905,0.7828,0.7814,109.0674,109.0674,109.0674,16.0000,16.0000,16.0000
14,382,2,0.41000000000000003,768,0.011209248221179687,5,False,False,1.6390,1.6525,1.6590,0.7397,0.7297,0.7307,88.7723,88.7723,88.7723,16.0000,16.0000,16.0000
15,326,3,0.09,768,0.013524008765720979,5,False,False,1.8033,1.8148,1.8215,0.7026,0.6940,0.6950,75.6238,75.6238,75.6238,16.0000,16.0000,16.0000
16,326,2,0.02,768,0.01631677785042834,6,False,False,2.0241,2.0319,2.0396,0.6546,0.6460,0.6467,60.7870,60.7870,60.7870,16.0000,16.0000,16.0000
17,247,2,0.15,768,0.01968626640460739,6,False,False,2.3018,2.3090,2.3186,0.6024,0.5889,0.5890,45.7202,45.7202,45.7202,16.0000,16.0000,16.0000
18,179,1,0.01,768,0.02375156961170491,6,False,False,2.5204,2.5264,2.5382,0.5716,0.5595,0.5593,35.5545,35.5545,35.5545,16.0000,16.0000,16.0000
19,137,5,0.3,768,0.028656376350145975,7,False,False,2.8340,2.8360,2.8485,0.5050,0.4959,0.4974,23.8542,23.8542,23.8542,16.0000,16.0000,16.0000
20,786,2,0.24,768,0.03457404790277603,7,False,False,3.1294,3.1259,3.1400,0.3917,0.3925,0.3918,14.5073,14.5073,14.5073,16.0000,16.0000,16.0000
21,410,1,0.49,768,0.04171374544281356,7,False,False,3.4317,3.4245,3.4396,0.2758,0.2801,0.2764,6.6396,6.6396,6.6396,16.0000,16.0000,16.0000
22,388,0,0.48,768,0.050327822873414196,8,False,False,3.6052,3.6001,3.6136,0.1706,0.1679,0.1656,2.8932,2.8932,2.8932,16.0000,16.0000,16.0000
23,38,2,0.4,768,0.06072074632210035,8,False,False,3.6604,3.6569,3.6686,0.1705,0.1677,0.1654,1.9863,1.9863,1.9863,16.0000,16.0000,16.0000
24,467,2,0.11,768,0.07325985555120318,8,False,False,3.6626,3.6593,3.6707,0.1705,0.1677,0.1654,1.9079,1.9079,1.9079,16.0000,16.0000,16.0000
25,176,4,0.05,768,0.08838834764831845,9,False,False,3.6727,3.6700,3.6809,0.1705,0.1677,0.1654,1.7828,1.7828,1.7828,16.0000,16.0000,16.0000
26,57,4,0.0,768,0.10664094190766783,9,False,False,3.7064,3.7044,3.7135,0.1705,0.1677,0.1654,1.4732,1.4732,1.4732,16.0000,16.0000,16.0000
27,968,3,0.22,768,0.12866277958043645,9,False,False,3.7259,3.7244,3.7326,0.1705,0.1677,0.1654,1.3139,1.3139,1.3139,15.0000,15.0000,15.0000
28,268,4,0.37,768,0.15523222650918542,10,False,False,3.7644,3.7634,3.7701,0.1705,0.1677,0.1654,1.0580,1.0580,1.0580,15.0000,15.0000,15.0000
29,270,0,0.04,768,0.18728838460958516,10,False,False,3.8062,3.8057,3.8109,0.1705,0.1677,0.1654,0.8227,0.8227,0.8227,16.0000,16.0000,16.0000
30,596,0,0.43,768,0.22596428459777515,10,False,False,3.8672,3.8671,3.8704,0.1705,0.1677,0.1654,0.5344,0.5344,0.5344,15.0000,15.0000,15.0000
31,694,3,0.18,768,0.2726269331663144,11,False,False,3.9785,3.9784,3.9789,0.1705,0.1677,0.1654,0.0992,0.0992,0.0992,16.0000,16.0000,16.0000
32,837,4,0.09,768,0.32892563008340914,11,False,False,3.9904,3.9905,3.9907,0.1705,0.1677,0.1654,0.0577,0.0577,0.0577,16.0000,16.0000,16.0000
33,487,0,0.14,768,0.39685026299204973,11,False,False,3.9991,3.9991,3.9991,0.1705,0.1677,0.1654,0.0275,0.0275,0.0275,16.0000,16.0000,16.0000
34,418,5,0.37,768,0.47880164034928685,12,False,False,3.9993,3.9993,3.9993,0.1705,0.1677,0.1654,0.0264,0.0264,0.0264,16.0000,16.0000,16.0000
35,407,5,0.35000000000000003,768,0.577676348436136,12,False,False,3.9997,3.9997,3.9997,0.1680,0.1620,0.1603,0.0255,0.0255,0.0255,16.0000,16.0000,16.0000
36,657,2,0.11,768,0.6969691317244994,12,False,False,3.9997,3.9997,3.9997,0.1705,0.1677,0.1654,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
37,442,1,0.41000000000000003,768,0.8408964152537145,13,False,False,3.9998,3.9998,3.9998,0.1259,0.1294,0.1292,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
38,398,4,0.23,768,1.0145453349375229,13,False,False,3.9998,3.9998,3.9998,0.1703,0.1672,0.1653,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9999,3.9999,3.9999,0.1705,0.1677,0.1654,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1674,0.1608,0.1633,0.0245,0.0245,0.0245,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,4.0000,4.0000,4.0000,0.1132,0.1089,0.1072,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,3.9999,3.9999,3.9999,0.1134,0.1150,0.1130,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1058,0.1093,0.1088,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1523,0.1489,0.1489,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,4.0000,4.0000,4.0000,0.1412,0.1377,0.1378,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,3.9999,3.9999,3.9999,0.0982,0.1009,0.1055,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.0837,0.0784,0.0785,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.0722,0.0714,0.0703,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0000,4.0000,4.0000,0.0658,0.0616,0.0618,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
