run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9998,3.9998,3.9999,0.1705,0.1677,0.1654,0.0244,0.0244,0.0244,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1510,0.1561,0.1595,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,4.0000,4.0000,4.0000,0.0984,0.1060,0.1095,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,3.9999,3.9999,3.9999,0.1388,0.1399,0.1374,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1704,0.1688,0.1700,0.0245,0.0245,0.0245,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1639,0.1602,0.1601,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,3.9999,3.9999,3.9999,0.1720,0.1688,0.1656,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,4.0000,4.0000,4.0000,0.0908,0.0976,0.0949,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.0549,0.0489,0.0532,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.0516,0.0516,0.0535,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0000,4.0000,4.0000,0.0853,0.0823,0.0775,0.0242,0.0242,0.0242,16.0000,16.0000,16.0000
0,776,0,0.15,768,0.0,1,False,False,0.7809,0.8498,0.8323,0.8374,0.8195,0.8263,389.3821,389.3821,389.3821,16.0000,16.0000,16.0000
1,433,2,0.27,768,0.0009765625,1,False,False,0.9195,0.9828,0.9685,0.8213,0.8047,0.8097,268.8944,268.8944,268.8944,16.0000,16.0000,16.0000
2,310,5,0.5,768,0.0011782270808598852,1,False,False,1.1696,1.2261,1.2150,0.7907,0.7739,0.7776,196.1547,196.1547,196.1547,16.0000,16.0000,16.0000
3,300,1,0.44,768,0.001421536311369323,1,False,False,1.1114,1.1688,1.1586,0.7979,0.7830,0.7849,205.2919,205.2919,205.2919,16.0000,16.0000,16.0000
4,1009,2,0.1,768,0.0017150900003645502,2,False,False,0.9280,0.9889,0.9781,0.8245,0.8089,0.8132,251.2861,251.2861,251.2861,16.0000,16.0000,16.0000
5,657,3,0.5,768,0.0020692638561704995,2,False,False,1.2517,1.3045,1.2962,0.7822,0.7678,0.7711,171.9671,171.9671,171.9671,16.0000,16.0000,16.0000
6,455,2,0.49,768,0.0024965762178914648,2,False,False,1.2791,1.3306,1.3235,0.7784,0.7641,0.7676,164.7066,164.7066,164.7066,16.0000,16.0000,16.0000
7,103,1,0.44,768,0.0030121305183748843,3,False,False,1.2851,1.3350,1.3284,0.7790,0.7654,0.7685,160.8639,160.8639,160.8639,16.0000,16.0000,16.0000
8,203,4,0.05,768,0.003634149117781824,3,False,False,1.1174,1.1684,1.1623,0.8030,0.7903,0.7919,187.8766,187.8766,187.8766,16.0000,16.0000,16.0000
9,150,4,0.02,768,0.004384617376208487,3,False,False,1.1813,1.2282,1.2241,0.7932,0.7820,0.7838,172.4709,172.4709,172.4709,16.0000,16.0000,16.0000
10,72,3,0.23,768,0.005290060730222237,4,False,False,1.3823,1.4229,1.4213,0.7641,0.7539,0.7557,138.0070,138.0070,138.0070,16.0000,16.0000,16.0000
11,467,3,0.31,768,0.006382482239223045,4,False,False,1.5434,1.5766,1.5787,0.7459,0.7344,0.7369,115.7759,115.7759,115.7759,16.0000,16.0000,16.0000
12,377,0,0.37,768,0.007700493739376462,4,False,False,1.7036,1.7321,1.7354,0.7207,0.7079,0.7103,98.0045,98.0045,98.0045,16.0000,16.0000,16.0000
13,436,2,0.25,768,0.009290680585958758,5,False,False,1.7723,1.7976,1.8016,0.7048,0.6932,0.6952,90.1470,90.1470,90.1470,16.0000,16.0000,16.0000
14,382,2,0.41000000000000003,768,0.011209248221179687,5,False,False,2.0309,2.0500,2.0553,0.6621,0.6488,0.6507,69.2288,69.2288,69.2288,16.0000,16.0000,16.0000
15,326,3,0.09,768,0.013524008765720979,5,False,False,2.0528,2.0702,2.0757,0.6494,0.6380,0.6395,66.5233,66.5233,66.5233,16.0000,16.0000,16.0000
16,326,2,0.02,768,0.01631677785042834,6,False,False,2.2429,2.2545,2.2617,0.6101,0.5998,0.5995,53.9439,53.9439,53.9439,16.0000,16.0000,16.0000
17,247,2,0.15,768,0.01968626640460739,6,False,False,2.5390,2.5443,2.5559,0.5536,0.5420,0.5409,38.1589,38.1589,38.1589,16.0000,16.0000,16.0000
18,179,1,0.01,768,0.02375156961170491,6,False,False,2.7279,2.7299,2.7441,0.5169,0.5053,0.5052,29.4440,29.4440,29.4440,16.0000,16.0000,16.0000
19,137,5,0.3,768,0.028656376350145975,7,False,False,3.0414,3.0366,3.0515,0.4188,0.4147,0.4178,17.9349,17.9349,17.9349,16.0000,16.0000,16.0000
20,786,2,0.24,768,0.03457404790277603,7,False,False,3.2551,3.2475,3.2627,0.3337,0.3325,0.3320,11.4209,11.4209,11.4209,16.0000,16.0000,16.0000
21,410,1,0.49,768,0.04171374544281356,7,False,False,3.5225,3.5147,3.5295,0.2623,0.2665,0.2630,4.6902,4.6902,4.6902,16.0000,16.0000,16.0000
22,388,0,0.48,768,0.050327822873414196,8,False,False,3.6316,3.6269,3.6399,0.1705,0.1677,0.1654,2.4875,2.4875,2.4875,16.0000,16.0000,16.0000
23,38,2,0.4,768,0.06072074632210035,8,False,False,3.6493,3.6456,3.6584,0.1705,0.1677,0.1654,2.0804,2.0804,2.0804,15.0000,15.0000,15.0000
24,467,2,0.11,768,0.07325985555120318,8,False,False,3.6567,3.6533,3.6654,0.1705,0.1677,0.1654,1.9672,1.9672,1.9672,15.0000,15.0000,15.0000
25,176,4,0.05,768,0.08838834764831845,9,False,False,3.6719,3.6690,3.6802,0.1705,0.1677,0.1654,1.7853,1.7853,1.7853,16.0000,16.0000,16.0000
26,57,4,0.0,768,0.10664094190766783,9,False,False,3.6904,3.6882,3.6983,0.1705,0.1677,0.1654,1.5978,1.5978,1.5978,15.0000,15.0000,15.0000
27,968,3,0.22,768,0.12866277958043645,9,False,False,3.7252,3.7237,3.7321,0.1705,0.1677,0.1654,1.3132,1.3132,1.3132,15.0000,15.0000,15.0000
28,268,4,0.37,768,0.15523222650918542,10,False,False,3.7634,3.7624,3.7693,0.1705,0.1677,0.1654,1.0588,1.0588,1.0588,14.0000,14.0000,14.0000
29,270,0,0.04,768,0.18728838460958516,10,False,False,3.8017,3.8012,3.8068,0.1705,0.1677,0.1654,0.8419,0.8419,0.8419,15.0000,15.0000,15.0000
30,596,0,0.43,768,0.22596428459777515,10,False,False,3.8655,3.8653,3.8688,0.1705,0.1677,0.1654,0.5375,0.5375,0.5375,16.0000,16.0000,16.0000
31,694,3,0.18,768,0.2726269331663144,11,False,False,3.9576,3.9575,3.9585,0.1705,0.1677,0.1654,0.1700,0.1700,0.1700,16.0000,16.0000,16.0000
32,837,4,0.09,768,0.32892563008340914,11,False,False,3.9902,3.9902,3.9904,0.1705,0.1677,0.1654,0.0574,0.0574,0.0574,16.0000,16.0000,16.0000
33,487,0,0.14,768,0.39685026299204973,11,False,False,3.9990,3.9990,3.9990,0.1705,0.1677,0.1654,0.0278,0.0278,0.0278,16.0000,16.0000,16.0000
34,418,5,0.37,768,0.47880164034928685,12,False,False,3.9993,3.9993,3.9993,0.1705,0.1677,0.1654,0.0260,0.0260,0.0260,16.0000,16.0000,16.0000
35,407,5,0.35000000000000003,768,0.577676348436136,12,False,False,3.9997,3.9997,3.9997,0.1726,0.1727,0.1669,0.0255,0.0255,0.0255,16.0000,16.0000,16.0000
36,657,2,0.11,768,0.6969691317244994,12,False,False,3.9997,3.9997,3.9997,0.1705,0.1677,0.1654,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
37,442,1,0.41000000000000003,768,0.8408964152537145,13,False,False,3.9998,3.9998,3.9998,0.1743,0.1739,0.1722,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
38,398,4,0.23,768,1.0145453349375229,13,False,False,3.9999,3.9999,3.9999,0.1957,0.1959,0.1946,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9999,3.9999,3.9999,0.1705,0.1677,0.1654,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1036,0.1072,0.1069,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,4.0000,4.0000,4.0000,0.0927,0.0898,0.0865,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,3.9999,3.9999,3.9999,0.1781,0.1762,0.1777,0.0242,0.0242,0.0242,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1671,0.1646,0.1632,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1691,0.1666,0.1644,0.0242,0.0242,0.0242,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,3.9999,3.9999,3.9999,0.1617,0.1573,0.1565,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,4.0000,4.0000,4.0000,0.1026,0.0995,0.0986,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.0769,0.0764,0.0806,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.0540,0.0565,0.0578,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0000,4.0000,4.0000,0.0442,0.0455,0.0518,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
